id,abbreviation,name
7665,Seplat Petroleum Development Company Plc,Seplat Petroleum Development Company Plc
806,SeraphimGlobal,SeraphimGlobal
3826,Serbia and Montenegro,"Serbia and Montenegro, Government of"
5634,Serbia ,"Serbia, Government of"
2546,SERLO,SERLO
902,SHERDO,Serve Health Early Recovery and Development Organization
6236,SEBA,Serveis Energetic Basics Autonoms
679,Serve Pastoralist International,Serve Pastoralist International
6800,SWACEDA,Server Women And Children Empowerment Development Agenda
7038,SCI,Service Civil International
1052,SAARA,Service d'Aide aux Réfugiés et Appatride
1905,SFP,Service for Peace
5108,SHRDO,Service Health Relief Development Organization
695,SIA,Service Improvement Alliance
1360,SIPDH,SERVICE INT. POUR LES DROITS DE L HOMME
3444,SERVICE plus GMBH,SERVICE plus GMBH
2034,SSI,Service Social International
9934,SEDHU,Servicio Ecuménico para la Dignidad Humana
9938,SJR LAC,Servicio Jesuita a Refugiados Latinoamerica y el Caribe
9945,SJM LAC,Servicio Jesuita a Migrantes (Latinoamérica y el Caribe)
9902,SJM - Costa Rica,Servicio Jesuita para Migrantes (Costa Rica)
2690,SERPAJ,SERVICIO PAZ Y JUSTICIA
9936,SEFRAS,Serviço Franciscano de Solidariedade
9906,SPM,Serviço Pastoral dos Migrantes
11491,STS,Serving Together for Social Development International Solidarity
11624,Sesame,Sesame Workshop
3429,SE-SINAPRED,SE-SINAPRED
1780,SES World Skies,SES World Skies
7192,Seto Gurans,Seto Gurans National Child Development Services
7308,Dyvosvit,Severodonetsk city children's organization “Dyvosvit”
6309,SDTS,Sewa Development Trust Sindh
5022,Sewalanka,Sewalanka
1529,SLF,Sewa Lanka Foundation
6261,SDW,Sewan organization for Developing Women
8241,SWEO,Sewan Women's Empowerment Organization
3558,SEWERA CCB,SEWERA CCB
823,Seyaj,Seyaj Organization for Childhood Protection
91,Seychelles,"Seychelles, Government of"
2475,Seychelles RC,Seychelles Red Cross Society
4683,SBL,Seylan Bank Limited
4112,Sezam,Sezam
6885,SFCG/RDC,SFCG/RDC
9319,SGQ,SGQURBAN Philanthropic Initiative
9283,SGS,SGS
9528,SHAHMAC,Shabelle and Hiran Mine Action Consortium
7222,SHEDU,Shabelle Education Umbrella
8118,SHAHRO,Shabelle Humanitarian and Relief Organization
9314,SHARDI,Shabelle Relief and Development Initiatives
7315,SHARDO Relief,Shabelle Relief and Development Organization - SHARDO Relief
2380,SRDO,Shabelle Relief and Development Organization - SRDO
9630,SHAVDA,Shabelle Valley Disaster Action Organization
11516,SDO,Shadeedley Development Organization
8080,SO,Shafak Organization
1398,SHA,Shafaq Rehabilitation Organization (SHA)
2964,SALBWS,Shah Abdul Latif Bhittai Welfare Society
9229,SCA,Shahba Charity Association
5475,SRP,Shahrukhi Rehabilitation Project
6479,SSSF,Shah Sachal Sami Foundation
6104,Shaik Abdallah Nouri Association,Shaik Abdallah Nouri Association
9070,SKO,Shamalkher Organization
9179,SHA,Sham for Health Association
8201,Shaml,Shaml CSOs Coalition
4877,SHAML,SHAML - Palestinian Diaspora and Refugee Center
3388,SHA/NRE,SHA/NRE
520,SVA,Shanti Volunteer Association
11490,SHAPLA NEER,SHAPLA NEER = Citizens’ Committee in Japan for Overseas Support
8864,Shaqodoon,Shaqodoon Organization
3131,Sharaja,Sharaja
5162,SHARE,SHARE
5262,Share Association of Guatemala,Share Association of Guatemala
9563,Share Foundation,Share Foundation for Relief and Development
2264,SYF,Sharek Youth Forum
1777,Share our Strength,Share our Strength
9328,ShareQ,ShareQ Organization
9780,SHO,Shareteah Humanitarian Organization
10597,STW,Share the World
5849,SCH,Sharjah Charity House
7791,SOHD,Shar Organisation for Human Development
4176,SFRD,Sharq Foundation for Rehabilitation and Development
1405,SRP,Sharukhi Rehabilitation Project
7142,SHASS,SHASSMEPPE
7181,SFCD,Shawthab Foundation for Childhood and Development
263,SHEDO,SHEDO
10775,SBSKS,Shehora Bohumukhi Samaj Kallan Samity
7908,SWF,Shehrazad Women Foundation
1239,Sheikh Abdullah Al-Nouri Charity Society,Sheikh Abdullah Al-Nouri Charity Society
5214,SMSF,Sheikh Mohammad Shami Foundation
10942,Sheikh Tahir Azzawi Charity Organization,Sheikh Tahir Azzawi Charity Organization
6068,Raf for Humanitarian Services,Sheikh Thani bin Abdullah Foundation for Humanitarian Services (RAF)
4100,Shell Nigeria,Shell Nigeria
5499,Shell Oil,Shell Oil Company
5429,"Shell Oil Company and Motiva Enterprises, LLC","Shell Oil Company and Motiva Enterprises, LLC"
3705,ShelterBox,ShelterBox
3932,Shelter Centre,Shelter Centre
8153,SAHBWO,Shelter for Ailing Human Being Welfare Organization
2824,SFL,Shelter for Life
1567,SHIC,Shelter Inc.
3782,SNI,Shelter Now International
1170,SIDR,Shelters International Disaster Response
9412,SCO,Shengal Charity Organization
6135,SH4D,Shepherds Hope for Development
6384,SH,Sheraton Hotel
9595,SAF,Sheriff Aid Foundation
3270,Sherrit,Sherrit
3769,Shibirgan Hospital,Shibirgan Hospital
478,Shifa Foundation,Shifa Foundation
3889,SHIFT,SHIFT
5223,Shilcon,Shilale Rehabilitation and Ecological Concern
6239,SOSD,Shingal Organization for Social Development
3863,SFHO,Shining Future Humanitarian Organization
6846,SLCDO,Shining Light Community Development Organization
4876,Shinnyo-en,Shinnyo-en
5508,Shionogi & Co,"Shionogi & Co., Ltd"
5507,Shionogi Pharma,Shionogi Pharma Inc.
5671,Shipman & Goodwin,Shipman & Goodwin LLP
3562,SPD,Shirakat - Partnership for Development
6436,Shirkat Gah,Shirkat Gah
6964,SODR,Shoaa Organization for Development and Rehabilitation
839,SSDC,Shoble Social Development Center
1144,SCF,Shou Dorshid Charity Foundation
3781,SHUHADA,SHUHADA
11445,Shule Direct,Shule Direct
1570,SIBRO,Sibro Organization for Development
8905,SODRC,Sidra Organization for Development and Reconstruction
3321,Siemens AG,Siemens AG
5594,Siemens Water Technologies,Siemens Water Technologies
5605,Sierra Leone,"Sierra Leone, Government of"
4195,Sierra Leone RC,Sierra Leone Red Cross Society
7669,Sierra Minerals Holdings/Vimetco,Sierra Minerals Holdings/Vimetco
6673,SHPH,Sifaa Hanki Pinal Hannde
4770,SIG,SIG - Canton's Industrial Services - Geneve (CH)
1236,Sightsavers,Sightsavers
2502,Sign of Hope,Sign of Hope
8215,Silatech,Silatech Organization
419,SVCF,Silicon Valley Community Foundation
4025,SIL,SIL International Indonesia Branch
8091,SKO,Silk Road Organization
8444,Silopi Municipality,Silopi Municipality
4755,SIM Canada,SIM Canada
5551,Simon Bolivar Foundation (CITGO),Simon Bolivar Foundation (CITGO)
6926,Save Afrique,Simple Action for Vision and Empowerment
254,SAFWCO,Sindh Agriculture and Forestry Workers Cooperation Organization
2501,SADA,Sindh Agriculture Development Association
3567,SAWO,Sindh Alliance Welfare Organization
6649,SCF,Sindh Community Foundation
2428,SDDO,Sindh Desert Development Organization
11376,SDS,Sindh Development Society
301,SDND,Sindh Disability Forum / Nawabshah Disability Forum
5781,SGA,Sindh Graduate Association
4429,Sindhica,Sindhica Reforms Society
2449,SCWA,Sindho Cultural Welfare Association
6293,SRO,Sindh Radiant Organisation
268,SRSP,Sindh RSP Consortium
267,SRPO,Sindh Rural Partners Organization
5746,SRSO,Sindh Rural Support Organization
2429,SRSP,Sindh Rural Support Programme
6284,SYWO Sukkur,Sindh Youth Welfare Organization
264,SINDO,SINDO
9916,Sin Fronteras IAP,Sin Fronteras IAP - organización de la sociedad civil mexicana
92,Singapore,"Singapore, Government of"
4756,SIF,Singapore International Foundation
3249,Singapore NGO,Singapore NGO
2173,Singaport RC,Singapore Red Cross Society
5134,Spwsnet,Single Parents & Widow/Ers Support Network
8105,Najeh,Sinir Tanimayan Basarili Egitim Dernegi
5913,SISAN,Sini Sanuman
6233,SFHD,Sinjar Foundation for Human Development
7475,Siriri,Siriri
11401,Sirri Care,Sirri Care Foundation
7643,SIGI,Sisterhood is Global Institute - Jordan
4800,STP,Sisters Trust Pakistan
5518,Skadden,"Skadden, Arps, Slate, Meagher, & Flom LPP & Affiliates"
5547,Skanska,Skanska
1369,Skeiv Solidaritet,Skeiv Solidaritet
6635,SAFUK-International,Skills Active Forward
2835,Skills for Southern Sudan,Skills for Southern Sudan
1470,STARS,Skills Training and Rehabilitation Society
9012,SKT,SKT Organization
6407,SKUPAJ,SKUPAJ
5053,Skyians,Skyians Welfare Organization
4892,SkyLink,SkyLink
29,Slavik,Slavik
7221,SLOGA,SLOGA Slovenian Development and Humanitarian NGO Platform
93,Slovakia,"Slovakia, Government of"
2082,Slovakia RC,Slovak Red Cross
4829,Slovenia,"Slovenia, Government of"
2202,Slovenia RC,Slovenian Red Cross
7631,SMECOSS,Small and Medium Entrepreneurship Capacity Building Consult South Sudan
1537,SAS,Small Arms Survey
9381,SEC,Small Enterprise Center Association
7769,Smart Foundation,Smart Foundation for Human Development
7074,SPFI,Smart Power For Importing
995,SAADO,Smile Again Africa Development Organization
10551,SCI,Smile Child International
7554,SoH,Smile of Hope for Charity and Development
8842,SORD,Smile Organization for Relief and Development
10730,SHI,Smiling Hearts Initiatives International
2215,SMU,SMU - Strategic Monitoring Unit (Afghanistan)
10713,SHF,Snazzy Hope Foundation
3082,SNG,SNG
7774,SCPD,Sobat Community for Peace and Development
5095,SDA,Sobat Development Agency
11403,SAN Pak,Social Accountability Network Pakistan
10121,S.A.D,Social Action for Development
6350,SAMAJ,Social Advancement Moderation and Justice Foundation
9801,SAWAB,Social Agency for Welfare and Advancement in Bangladesh
4231,Social AID,Social AID
9736,SEDA,Social and Educational Developmental Agency
6100,SHAO,Social and Humanitarian Assistance Organization
5139,SANHA,Social Architects Network for Humanitarian Assistance
9361,SARPV,Social Assistance and Rehabilitation for the Physically Vulnerable
5090,SADA,Social Awareness & Development Association
11342,SCS-HAMA,Social Care Society in Hama
8206,SCC,Social Crisis Center
826,SDF,Social Democratic Forum
7102,SDF,Social Developmental Forum
7692,SDA,Social Development Association
7931,HGF,Social Development Hodeidah Girls Foundation
4993,SEED,Social Economical Environmental Developers
2366,SERO,Social Economic Rehabilitation Organization
7368,SEED,Social Efforts for Education and Development
5978,SERDO,Social Empowerment Rehabilitation and Development Organization
8289,SFD,Social Fund for Development
7943,DCAH,Social Hajjah Development Argument Charity
6128,SHEILD,"Social, Humanitarian, Economical Intervention for Local Developmen"
536,SHEILD,Social Humanitarian Economical Intervention for Local Development
3589,Social Impact,Social Impact
167,SADO,Social Life and Agricultural Development Organisation
265,SMART,Social Mobilization Advocacy Research and Training
7857,SPRO,Social Political Research Organization
266,SRDO,Social Research and Development Organization
6477,SSP,Social Services Program
2335,SSO,Social Solidarity Organisation
6163,STARO,Social Transformation And Rehabilitation Organization
272,SWWD,Social Watch and Welfare Development
9132,SWNI,Social Welfare Network Initiative
6317,SYCOP,Social Youth Council of Patriots
5089,SYWO,Social Youth Welfare Organization
11194,SADET,Sociedad Anticancerosa Del Estado Trujillo
11599,SADET,SOCIEDAD ANTICANCEROSA DEL ESTADO TRUJILLO
11271,SAV,Sociedad Anticancerosa de Venezuela
10996,SBC,Sociedad Bolivariana de Curaçao
10182,SVIAA,Sociedad Venezolana de Ingenieros Agrónomos y Afines
11594,SWW,Sociedad Wills Wilde AC
3537,SARP,Société Algérienne de Recherche en Psychologie
978,SAG,Société Anglogold Ashanti de Guinée
1898,"Société Axis, Centre orthopédique d'Assomption","Société Axis, Centre orthopédique d'Assomption"
2134,SAKS,Société d'Animation et de Communication Sociale
4590,SOCOODEFI,SOCIETE DE COOPERATION POUR LE DEVELOPPEMENT DE FIZI  (SOCOODEFI)
4629,SOJHAS,Societe des jeunes haitiens pour le succes
4268,SOGESOL,"Société Générale de Solidarité, S.A."
6141,SK,Société Kolping
335,SDIO,Society Development Initiative Organization
912,SEP,Society Empowerment Project
10821,SASDev,Society for Agriculture and Sustainable Development
6380,SAWERA,Society for Appraisal and Women Empowerment in Rural Areas
5943,SAAD,"Society for Awareness, Advocacy and Development"
6400,SOACH,Society for Awareness and Change
2338,SCAP,Society for Community Action Process
6648,SCD,Society for Community Development
6378,SCSPEB,Society for Community Support for Primary Education in Balochistan
6392,SCOPE,Society for Conservation and Protection of Environment
261,SDPD,"Society for Democracy, Peace and Development"
6326,SEPRS,Society for Education Promotion and Rural Support
6353,SEHER,Society for Empowering Human Resource
5945,SENSE,Society for Environmental and Social Enhance
9347,SHED,Society for Health Extension and Development
11686,SHAOR Pakistan,Society for Human Advancement for Outreach Resources Pakistan
7593,SHED,Society for Human and Environmental Development
5777,SHID,Society for Human and Institutional Development
127,SHED,Society for Human Emancipation and Development
5110,SHED,Society for Human Empowerment and Development
5736,SHARED,Society for Humanitarian Assistance Research Empowerment and Development
622,SHS,Society for Humanitarian Solidarity
6391,SHARP,Society for Human Rights and Prisoner's Aid
10882,SIRDEP,Society for Initiatives in Rural Development and Environmental Protection
5964,SMAAJ,"Society for Mobilization, Advocacy and Justice"
6824,Spring International,Society for Peacebuilding Research and Integration of Normative Gender
5041,SPEED,Society for Promotion of Education and Employment for Disabled
3716,SSTD,"Society for Skills, Trainings & Development"
7320,SSTS,Society for Social & Technological Support
6450,SSD,Society for Sustainable Development
6386,SACHET,"Society for the Advancement, Community, health, Education and Training"
5762,SOCADIF,Society for the Care of Disabled Families
5742,SEP,Society for the Empowerment of the People
10834,SOPISDEW,Society for the Promotion of Initiatives in Sustainable Development and Welfare
322,SPRC,Society for the Protection of the Rights of the Child
7951,NEWSAN,Society for Water and Sanitation
3100,STAR,Society in Tajikistan for Assistance and Research
6349,SOCIO,Society of Collective Interests Orientation
5046,SOFT,Society of Facilitators and Trainers
7388,Hospital Friends,Society of Friends of Hospitals and Health Centers
3971,SPHP,Society of Physically Handicapped People
10496,REC,Society of Remedial Education Center
1105,SUWA,Society Unit Women Afghanistan
6780,SEDHURO,Socio-Economic Development and Human Rights Organization
5920,"SEEDTECH Foundation, Inc.","Socio-economic, Engineering and Environmental Development Technology Foundation, Inc."
5577,Sodexo,Sodexo
3977,SODI,SODI - Solidaritätsdienst-International
1303,SMC,Soeurs missionnaires de la charite (Mere Teresa)
4954,SOHDO,SOHDO
1406,SOH,Sohrabi Reconstruction Organisation
774,SIDC,Soins infirmiers et développement communautaire
6714,SO.PO.TOI,Soins pour tous international
2979,Soka Gakkai,Soka Gakkai
4182,Sokola and Paska-Rata,Sokola and Paska-Rata
5406,Soles4Souls,Soles4Souls
1730,Solidar,Solidar
4734,Solidaridad,Solidaridad Internacional
8354,SOS Developpement,Solidaridad Social por el Desarrollo
1530,SOLIDAR INGO CONSORTIUM ,SOLIDAR INGO CONSORTIUM
231,SDW,Solidarität Dritte Welt
73,Solidarität mit Lateinamerika,Solidarität mit Lateinamerika
4594,SOFIBEF,Solidarité des Femmes de Fizi pour le Bien-Etre Familial (SOFIBEF)
81,SOFED,Solidarité des femmes en difficultés (SOFED)
10849,SOLIDEV,Solidarité Développement Inclusif
11334,SEMUS,Solidarité et Entraide Mutuelle au Sahel
690,SOFEPADI,Solidarité Féminine pour la Paix et le Développement Intégral
6913,SIA,Solidarité Internationale pour l'Afrique
2414,Solidarité laique,Solidarité laique
6940,SADEIC,Solidarité pour Appel au Développement Intégré des Communautés
4549,Solidarites-Belgium,Solidarites-Belgium
8041,SdA,Solidarités d'Afrique
5304,Solidarites-France,Solidarites-France
3230,Solidarités,Solidarités International
9254,SI,Solidarités International (SI)
2536,Solidarité Socialiste,Solidarité Socialiste
9166,SR,Solidarités Régionale
4626,Solidarité Syndicale - Luxembourg,Solidarité Syndicale - Luxembourg
9781,STDES,Solidarité Tchadienne pour le Développement Economique et Social
6166,Solthis,Solidarité Thérapeutique et Initiatives contre le Sida
3584,SUD,"Solidarité, Urgence, Developpement"
7630,SAD,Solidarity Association for Development
8715,SASCD - Tadamon,Solidarity Association for Social and Cultural Development (Tadamon)
2614,SAF,Solidarity for Afghan Families
1079,SOWA,Solidarity for Women's Rights Association
680,SGJ,Solidarity Group of Jubbaland
7707,SMARD,Solidarity Ministries Africa for Reconciliation and Development
5649,Solidarity Now,Solidarity Now
7030,SORA,Solidarity Organization for Rehabilitation of Afghanistan
